KEY,English,Japanese,Chinese,Chinese-Simplified,Korean,Spanish,Portugese,French,German,Italian,Russian,Arabic,Persian-Farsi,Norwegian,Turkish
Start,Start,Start,??,??,??,??,??,??,Start,??,??,??,شروع,Start,Başla
Start Game,Start Game,??,??,??,??,??,??,??,Spiel Starten,??,??,??,??,Start spillet,Oyuna Başla
Next,Next,??,??,??,??,??,??,??,Weiter,??,??,??,بعدی,Neste,Sonraki
Back,Back,??,??,??,??,??,??,??,Zurück,??,??,??,قبلی,Tilbake,Geri Dön
Continue,Continue,??,??,??,??,??,??,??,Spiel Fortsetzen,??,??,??,ادامه,Fortsett,Devam Et
Restart,Restart,??,??,??,??,??,??,??,Neustart,??,??,??,شروع مجدد,Omstart,Yeniden Başla
Restart Level,Restart Level,??,??,??,??,??,??,??, Level neu starten,??,??,??,??,Start på nytt,Bölüme Yeniden Başla
Level,Level,??,??,??,??,??,??,??,Level,??,??,??,??,Brett,Tekrar Dene?
Try Again?,Try Again?,??,??,??,??,??,??,??,Nochmal versuchen?,??,??,??,دوباره تلاش کن,Prøv igjen?,Ana Ekran
Home,Home,??,??,??,??,??,??,??,Start,??,??,??,خانه,Hjem,Ana Ekran
Main Menu,Main Menu,??,??,??,??,??,??,??,Hauptmenü,??,??,??,صفحه‌ی اصلی,Hovedmeny,Ana Menü
Menu,Menu,??,??,??,??,??,??,??,Menü,??,??,??,منو,Meny,Menü
Yes,Yes,??,??,??,??,??,??,??,Ja,??,??,??,بله,Ja,Evet
No,No,??,??,??,??,??,??,??,Nein,??,??,??,خیر,Nei,Hayır
Okay,Okay,??,??,??,??,??,??,??,Okay,??,??,??,قبول,OK,Tamam
Cancel,Cancel,??,??,??,??,??,??,??,Abbrechen,??,??,??,لغو,Avbryt,İptal
Buy,Buy,??,??,??,??,??,??,??,Kaufen,??,??,??,خرید,Kjøp,Satın Al
Buy now,Buy now,??,??,??,??,??,??,??,Jetzt kaufen,??,??,??,??,Kjøp nå,Hemen Satın Al
Coin,Coin,??,??,??,??,??,??,??,??,??,??,??,سکّه,Mynt,Altın
Coins,Coins,??,??,??,??,??,??,??,Münzen,??,??,??,??,Mynter,Altın
Key,Key,??,??,??,??,??,??,??,Schlüssel,??,??,??,کلید,Nøkkel,Anahtar
Keys,Keys,??,??,??,??,??,??,??,Schlüssel,??,??,??,??,Nøkler,Anahtarlar
Awesome!,Awesome!,??,??,??,??,??,??,??,Wahnsinn!,??,??,??,آفرین!,Fett!,Harika
Fight!,Fight!,??,??,??,??,??,??,??,Kämpft!,??,??,??,مبارزه کنید!,Sloss!,Dövüş!
Score,Score,??,??,??,??,??,??,??,??,??,??,??,??,Poengsum,??
High Score,High Score,??,??,??,??,??,??,??,??,??,??,??,??,Toppscore,??
Point,Point,??,??,??,??,??,??,??,??,??,??,??,??,Poeng,??
Points,Points,??,??,??,??,??,??,??,??,??,??,??,??,Poeng,??
Select Character,Select Character,??,??,??,??,??,??,??,??,??,??,??,??,Velg figur,??
Select Car,Select Car,??,??,??,??,??,??,??,??,??,??,??,??,Velg bil,??
Quit,Quit,??,??,??,??,??,??,??,??,??,??,??,??,Avslutt,??
Resume,Resume,??,??,??,??,??,??,??,??,??,??,??,??,Fortsett,??
Fail,Fail,??,??,??,??,??,??,??,??,??,??,??,??,Mislykket,??
Swipe,Swipe,??,??,??,??,??,??,??,??,??,??,??,??,Sveip,??
Well done!,Well Done!,??,??,??,??,??,??,??,??,??,??,??,??,Godt jobbet!,??
Share,Share,??,??,??,??,??,??,??,??,??,??,??,??,Del,??
Loading,Loading,??,??,??,??,??,??,??,??,??,??,??,??,Laster,??
